feature,mean_abs_shap
EFX_BC_UTIL_1,0.08675434142352478
EFX_AL_BAL_1,0.08402299605875106
EFX_AL_TRDAGE_1,0.056590290067528644
FICO,0.05520610615216642
EFX_AL_DQOCURNC_3,0.05043030458608178
EFX_BC_TRDAGE_2,0.039223831858647876
EFX_BC_BAL_5,0.03450117965279482
EFX_AL_TRDCNT_1,0.03434695966526935
EFX_BC_TRDAGE_3,0.031562337239083055
EFX_BC_INQCNT_4,0.027915550242274635
EFX_AR_BAL_1,0.02738738495760121
EFX_BC_TRDAGE_1,0.026125845960348358
EFX_BC_TRDCNT_1,0.02407624646294652
EFX_BC_INQCNT_1,0.021796109696039474
EFX_BC_BAL_1,0.021315766647638207
EFX_AL_TRDCNT_5,0.020838513320596823
CURRENT_INCOME,0.019664435929568874
EFX_BC_INQCNT_2,0.009674483393865884
EFX_BC_DQOCURNC_5,0.005609774253317125
EFX_BC_TRDCNT_4,0.0031126337759237246
EFX_BC_DQOCURNC_3,0.0015695193244346132
EFX_AL_DQOCURNC_1,0.0010033675119356354
EFX_AL_DQOCURNC_2,0.0009723032440046405
EFX_BC_TRDCNT_5,0.0006357734750722189
EFX_AL_DQOCURNC_5,0.0
